,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
312877,WfZGdK9ZsJ00yZ50+pYtpw==,737955,737979,-34.5749887,-58.4660761,Belgrano,Casa,4.0,640.0,1500000.0,alto
312949,1V3H1YassrCZhTJHGblkoQ==,737955,738049,-34.6628899,-58.4773138,Villa Lugano,Casa,3.0,111.0,129000.0,medio
313103,T7OB3GX2yWMiALVFg4Emcw==,737955,738182,-34.6226434,-58.4026068,Boedo,Departamento,2.0,52.0,104500.0,medio
313127,zX3AECGgRYQGR71cFhXQzA==,737955,738052,-34.6298857,-58.4638709,Flores,Departamento,2.0,36.0,94000.0,medio
313129,aJeuYjb9ZVKx6Ajy1piwqA==,737955,738356,-34.6297464,-58.4563951,Flores,Departamento,6.0,200.0,350000.0,bajo
313138,2YH9aLOwRusey7Jvn/rhuw==,737955,738029,-34.6298857,-58.4638709,Flores,Departamento,3.0,67.0,130000.0,medio
313174,Mb7+2s20SpRwEWdFOrYcZA==,737955,737978,-34.6090562,-58.4213217,Almagro,Departamento,2.0,55.0,128700.0,medio
313177,3s115Ve7jGJx4qsAjLBh5A==,737955,738366,-34.6021847,-58.4291677,Almagro,Departamento,4.0,57.0,144000.0,medio
313179,vZ8tqbqmXV0U2N6JPwN/Wg==,737955,738160,-34.5947894,-58.4149951,Palermo,Departamento,2.0,45.0,139000.0,alto
313185,pMFMCAND/QLMKMSljFHQSg==,737955,738247,-34.5804005833,-58.4057332067,Palermo Chico,Departamento,3.0,53.0,120000.0,medio
313194,oj+xGhfnMRDnf7ZP4VIdfg==,737955,738107,-34.5706825,-58.4332519,Palermo,Departamento,3.0,96.0,580000.0,alto
313209,d0HkAO9pk7PskzepoZBsug==,737955,738416,-34.590367,-58.411382,Palermo,Departamento,1.0,39.0,94000.0,medio
313228,VWSgpZjN/nhKrY44Jr/X4Q==,737955,737979,-34.5751328928,-58.4229153582,Palermo Chico,Departamento,4.0,240.0,1100000.0,alto
313244,CgyjvdemPg1UqIANQ6XYVg==,737955,737958,-34.5873102333,-58.4191294069,Palermo Viejo,Departamento,2.0,34.0,69000.0,medio
313248,rH3GrvXuY+zm7byr6W3aSQ==,737955,737997,-34.5730785,-58.4192032,Palermo,Departamento,6.0,400.0,2100000.0,alto
313249,AQksbYqoOIXz6e8E8JiNCA==,737955,738352,-34.5897309,-58.4174472,Palermo,Departamento,3.0,56.0,210000.0,alto
313253,ANxPIcdUOYnjNYRqWNLGNA==,737955,738191,-34.5902417,-58.4239947,Palermo,Departamento,3.0,77.0,200000.0,medio
313339,MYbuw4GJZM/LrsuN6POO6w==,737955,738062,-34.5608218,-58.4634337,Belgrano,Departamento,3.0,88.0,255000.0,alto
313340,Kxj5g9SuYnIXNrG0BlxIWw==,737955,737958,-34.5722889,-58.4427017,Belgrano,Departamento,2.0,45.0,110000.0,medio
313341,UKfxvamA3vmoK3Mdg+SRCQ==,737955,737985,-34.5623790515,-58.4544909,Belgrano,Departamento,4.0,153.0,445000.0,alto
313344,FVVMvGH13nutzpJ/TG6FOQ==,737955,738416,-34.5586856,-58.446352,Belgrano,Departamento,2.0,51.0,147000.0,medio
313358,kK24EEf9lhobWe1b5OuUFA==,737955,738035,-34.5706924,-58.4478225,Belgrano,Departamento,2.0,43.0,134500.0,alto
313415,hpVbpdlocVqRsIubtHG16g==,737955,738084,-34.5920227,-58.3959194307,Recoleta,Departamento,4.0,150.0,398000.0,medio
313421,R4YbSnljzBwygYdM6opiwg==,737955,738056,-34.5877151,-58.3966979,Recoleta,Departamento,3.0,84.0,279000.0,alto
313422,41hvTjQ629g1LxQeTZ3RTg==,737955,738154,-34.5905444,-58.405852,Recoleta,Departamento,3.0,73.0,240000.0,alto
313434,loLPPW26/Vx8E041WBqjHQ==,737955,737960,-34.5968076,-58.4003781,Recoleta,Departamento,2.0,42.0,105000.0,medio
313437,tkab3DeeNCz+OaZJpPOeVw==,737955,738072,-34.5921554,-58.3992362,Recoleta,Departamento,3.0,120.0,375000.0,alto
313452,8Y0BY9Xom0Eh/ciKEm88eQ==,737955,738416,-34.6031419,-58.4060102,Balvanera,Departamento,3.0,50.0,90000.0,bajo
313453,j9BYIdtH7ubH9FwtJsDppQ==,737955,737980,-34.6003447,-58.4023317,Balvanera,Departamento,3.0,75.0,140000.0,bajo
313469,QxuVKxv3mdHubRcx6olraw==,737955,737978,-34.6264858,-58.451433,Caballito,Departamento,3.0,83.0,220000.0,medio
313482,TFslV/xzTdGacqBoncrwzQ==,737955,737999,-34.6182846,-58.3729701,San Telmo,Departamento,5.0,149.0,290000.0,medio
313493,LMkacfiVNbXSptJWCpY6ew==,737955,738000,-34.579052,-58.4562315,Colegiales,Departamento,2.0,44.0,129000.0,alto
313511,V+hp05zAfvenu0hdRKfQJg==,737955,738014,-34.6056132206,-58.3833896555,Tribunales,Departamento,5.0,143.0,229900.0,bajo
313597,PcQ8s/oWXK+QMchyR//QFg==,737955,737997,-34.6105801,-58.3603773,Puerto Madero,Departamento,3.0,188.0,1200000.0,alto
313601,5ZOIAYMqZ0WWiRPUzvzhQw==,737955,737997,-34.6104972,-58.3602957,Puerto Madero,Departamento,4.0,334.0,3100000.0,alto
313602,wyk26SeedKAMsu+fKAaXeg==,737955,738168,-34.6060762,-58.3629762,Puerto Madero,Departamento,3.0,122.0,690000.0,alto
313604,ZpxHypxfBdEfQLx/QFLxjg==,737955,738416,-34.6229622,-58.4048239,San Cristobal,Departamento,3.0,52.0,105000.0,medio
313642,Ta2/Hllh8DwW/RQ7cRufhA==,737955,738416,-34.6316217,-58.4109288,Parque Patricios,Departamento,1.0,43.0,75000.0,bajo
313744,fhOGxmKTf5Gp3MNjyL5qFA==,737796,737798,-34.642429,-58.421345,Pompeya,PH,3.0,57.0,116000.0,alto
313751,Q9XV+xLmhbW66eopFSFVNQ==,737796,737799,-34.636587,-58.48908,Floresta,PH,6.0,142.0,245000.0,medio
313757,ULF3FtUO2UmalRSxrS2JwA==,737796,737805,-34.6154534804,-58.3837631593,Monserrat,PH,4.0,72.0,135000.0,medio
313773,g0YOvd0iUVPj5i5/W5L67g==,737796,737799,-34.617067,-58.513585,Villa Devoto,PH,4.0,1208.0,170000.0,bajo
313916,S5gvn5bsW1PacMI7n6sclA==,737796,737867,-34.5796686,-58.4383626,Palermo Hollywood,Casa,6.0,212.0,640000.0,alto
313933,VqTfi0ravflXS1VusKEhXQ==,737796,737857,-34.5590715,-58.4688851,Belgrano,Casa,7.0,200.0,320000.0,medio
314047,xe7iDT+/Dn+QGfXh9P+K7g==,737796,737799,-34.677869,-58.483101,Villa Lugano,Casa,5.0,148.0,240000.0,medio
314341,6c2jYQEnSufW1yNfF6RTLg==,737796,737913,-34.6050642565,-58.4115238915,Abasto,Departamento,2.0,35.0,67500.0,medio
314390,j5ShHSjtfiwo5jHAuSCnsw==,737796,737957,-34.5539006,-58.452067,Nuñez,Departamento,2.0,63.0,155000.0,medio
314406,Ou/LYoYqwXYq1U5JS/kIjA==,737796,737803,-34.55963,-58.480931,Coghlan,Departamento,2.0,50.0,135000.0,medio
314415,CCY+gk/b97dXv3eMof2iug==,737796,737971,-34.5814089,-58.4233646,Palermo,Departamento,1.0,33.0,137918.0,alto
314429,DhPhpdDaAEYWw1AAozWbNw==,737796,737799,-34.581679,-58.422391,Palermo,Departamento,3.0,80.0,179000.0,medio
314431,UQxo5euVVEOTkPR0Izih8g==,737796,737799,-34.565719,-58.438962,Palermo,Departamento,3.0,97.0,335000.0,alto
314436,xOkRNIpudwKvlAdwNdwW/w==,737796,737803,-34.5835801,-58.4334948,Palermo Hollywood,Departamento,1.0,36.0,110000.0,alto
314451,Sj46VwUXax1qHse1ttGH4w==,737796,737834,-34.568139,-58.434005,Palermo,Departamento,3.0,77.0,159000.0,medio
314452,znKRn0ALQ2KJ89ANs+Dt4w==,737796,737802,-34.5797362,-58.4155635,Palermo,Departamento,3.0,102.0,500000.0,alto
314463,NeK/q0/K78f4BJhQEKr7uA==,737796,737799,-34.579551,-58.412619,Palermo,Departamento,3.0,41.0,135000.0,alto
314539,DE092uxcDdDlDnRTCLVKkQ==,737796,737799,-34.554356,-58.458076,Belgrano,Departamento,2.0,2500.0,181990.0,bajo
314543,l4zx4LunRJmzWWTZ3Vo/yA==,737796,738370,-34.607711,-58.3908109,Congreso,Departamento,2.0,34.0,69000.0,medio
314571,t3++zWIEkhKyi3eQv3VWwg==,737796,737984,-34.5903586,-58.3943387,Recoleta,Departamento,5.0,145.0,350000.0,medio
314577,+OYRfEJPQhfq93j8BEzFsg==,737796,737799,-34.592257,-58.396376,Recoleta,Departamento,2.0,41.0,87000.0,medio
314581,lfHrykgu/NURsNlwuCKiag==,737796,737799,-34.597766,-58.389752,Recoleta,Departamento,2.0,57.0,160000.0,medio
314599,1O25YcGArxoYtf6XbPkmPA==,737796,737800,-34.612922,-58.395152,Balvanera,Departamento,2.0,39.0,74000.0,bajo
314607,7fZERgsA0MQEXDvm6wsl0A==,737796,737808,-34.6059065,-58.4523831,Caballito,Departamento,3.0,59.0,79900.0,bajo
314620,4I4XByYRxb3xwvdNYcSYjA==,737796,737799,-34.6283,-58.437781,Caballito,Departamento,3.0,110.0,181277.0,bajo
314632,ztidY2vE4y61kMefIE2r7A==,737796,738416,-34.6186034918,-58.3764585816,San Telmo,Departamento,2.0,46.0,125000.0,medio
314731,Z3L3aTEpqP/pzIw8EJx5KA==,737796,737912,-34.6015869022,-58.4344569337,Villa Crespo,Departamento,3.0,78.0,185000.0,medio
314733,Hzsm7EptttbxUtteW52v9A==,737796,737895,-34.5967649,-58.4522542,Villa Crespo,Departamento,2.0,36.0,59000.0,bajo
314734,YHENe7GCBu6hkjKOo8Rtvg==,737796,737962,-34.597451,-58.431347,Villa Crespo,Departamento,1.0,37.0,69000.0,bajo
314862,cK4GOyXY53ZHJZh+mJyExw==,737794,737966,-34.6294544,-58.4677876,Flores,PH,4.0,155.0,179000.0,bajo
314872,+RfuPRX5/tqw8oSEj002Zw==,737794,738139,-34.5545188,-58.4915986,Saavedra,PH,2.0,54.0,125000.0,alto
314958,EmO3Ilkp61Wm8xA/gERoIg==,737794,738001,-34.5427503,-58.4634711392,Nuñez,Casa,3.0,70.0,205000.0,alto
315253,J1z3osd/hwi7Iv+dYrkppQ==,737794,737946,-34.551771,-58.4674458,Nuñez,Departamento,3.0,68.0,250000.0,alto
315261,X3rvMQwuQ57bxEQowN9jZw==,737794,737838,-34.600863,-58.378109,Retiro,Departamento,1.0,41.0,67000.0,bajo
315264,0C24jUxjEgwQQZSv7d+qVA==,737794,737985,-34.6415691,-58.4210369,Almagro,Departamento,3.0,45.0,120000.0,medio
315265,jpcpHw8PCpfIoO5ZhowFBQ==,737794,737941,-34.6054143,-58.432628,Almagro,Departamento,3.0,55.0,115000.0,medio
315267,XBPDzyf0OBPh3OTTqin9Mg==,737794,737955,-34.5993746,-58.4203031,Almagro,Departamento,3.0,60.0,119500.0,medio
315295,p7hGoDcidvqJsEf9hoVbOg==,737794,737832,-34.5820981,-58.42346605,Palermo,Departamento,6.0,298.0,1500000.0,alto
315297,PeDfIzr4mkgZ34xwj1wUHA==,737794,738416,-34.5754094,-58.4224779,Palermo,Departamento,4.0,141.0,715000.0,alto
315325,KTJVpOx6LDlm5XLfaAvcww==,737794,738416,-34.5771537257,-58.4222690963,Palermo,Departamento,1.0,29.0,95000.0,alto
315403,IUHtyhYvNHJGjwywleW2EA==,737794,737830,-34.567333,-58.4606689,Belgrano,Departamento,3.0,107.0,570000.0,alto
315412,f2c1WuBK5tNwB8tKH4bljQ==,737794,737799,-34.5521323,-58.4385007,Belgrano,Departamento,3.0,120.0,590000.0,alto
315419,tDsqUBQqrIb+lNxa0oXJZw==,737794,737946,-34.5676715987,-58.4437313501,Belgrano,Departamento,3.0,57.0,168000.0,alto
315467,k0KwaZqRc43zMUxtG5Il0g==,737794,737832,-34.5903691,-58.3814997,Recoleta,Departamento,6.0,287.0,1200000.0,alto
315475,6eSFxl7h8TAOY2L8U3HJ7Q==,737794,737832,-34.5903691,-58.3814997,Recoleta,Departamento,6.0,287.0,1300000.0,alto
315497,kME5ZvuIm8LHUb58YGC8XA==,737794,737987,-34.5503738,-58.4947393,Saavedra,Departamento,1.0,43.0,85000.0,medio
315509,CjtcxYqzBDBW7rdY0BGXdg==,737794,737839,-34.6086689,-58.4405856,Caballito,Departamento,1.0,51.0,109500.0,medio
315552,8GcdS8nI/tk9Ee7t57GCZw==,737794,737845,-34.5876467,-58.4021655,Barrio Norte,Departamento,2.0,42.0,95000.0,medio
315558,G3R6TPZ7ri6InxKvEF1sPQ==,737794,737839,-34.5861088,-58.4037974,Barrio Norte,Departamento,5.0,150.0,670000.0,alto
315571,koxz5jCe9v5V261YsBuCRg==,737794,738021,-34.5981881,-58.4385879,Villa Crespo,Departamento,3.0,85.0,240000.0,medio
315658,K6WBCgNNWHgo1o1ptSuGAw==,737794,738039,-34.5902548,-58.5030375,Villa Pueyrredón,Departamento,2.0,40.0,94000.0,medio
315782,9K6my00yIhsJWnj0oKe75g==,738062,738195,-31.3536369415,-63.3801269531,Capital Federal,Casa,4.0,326.0,135000.0,bajo
315824,Q024w8XqYKtmuw+SyTzkxw==,738062,738098,-34.6054776,-58.4047216306,Once,Departamento,3.0,71.0,120000.0,bajo
315825,d/Z0UNtpmmINYiI5dDEArQ==,738062,738195,-34.6019988455,-58.4003591537,Once,Departamento,1.0,27.0,38000.0,bajo
316133,3OLm33GvbbMIHj1nc8t4+g==,738062,738062,-34.548096650000005,-58.46633,Nuñez,Casa,4.0,249.0,449000.0,medio
316135,u4msSR/OEYjMiVliNccfFQ==,738062,738091,-34.547911,-58.4565325,Nuñez,Departamento,6.0,455.0,2950000.0,alto
316136,0lutnxa/4/4W5bxkROQ7aA==,738062,738110,-34.5480699,-58.46234,Nuñez,Departamento,3.0,65.0,175000.0,medio
316167,AKcgsIEnV/uXbCD/jSX9Dg==,738062,738182,-34.6027865,-58.424878,Almagro,Departamento,4.0,109.0,165000.0,bajo
316173,YM4K83qTUo8pLvYuYc/nkw==,738062,738091,-34.6044653,-58.4274665,Almagro,Departamento,2.0,38.0,62000.0,bajo
316190,L52aZsVJEr2WcuXEtYAiCw==,738062,738063,-34.5553806,-58.4751101,Coghlan,Departamento,2.0,47.0,95000.0,medio
316256,iy6JRE+pzJhRjPEbqnQqmA==,738062,738129,-34.5839896,-58.4193394,Palermo,Departamento,2.0,44.0,130000.0,alto
316275,XUp/KsLBZPwZTOKP+tPM2Q==,738062,738213,-34.5840257,-58.4438023,Palermo,Departamento,2.0,50.0,132500.0,medio
316279,/M4q7Uu0oL/0h0HHMWDvyg==,738062,738063,-34.5957697546,-58.4213662148,Palermo,Departamento,1.0,31.0,64000.0,medio
316280,8OzMd79ERgzqXXxUaKGnCA==,738062,738195,-34.5897196,-58.423224,Palermo,Departamento,2.0,29.0,58000.0,medio
316286,g+31srkMZTnjqptPea2MMQ==,738062,738195,-34.584586,-58.435214,Palermo,Departamento,4.0,148.0,899000.0,alto
316293,abtJR4xL2Yo3/B2qu8qgvw==,738062,738223,-34.5840257,-58.4438023,Palermo,Departamento,2.0,52.0,148200.0,medio
316299,AD7KXOhg0/YmdUU2prqo2A==,738062,738199,-34.5788986,-58.4122495,Palermo Chico,Departamento,1.0,22.0,95000.0,alto
316318,Jr4sqnUOY7p6WIB32naH5A==,738062,738063,-34.5807968314,-58.4421157837,Palermo,Departamento,1.0,32.0,99000.0,alto
316323,Naj7N1Tay716+5GevtY7fw==,738062,738213,-34.5814416,-58.4053187,Palermo Chico,Departamento,4.0,100.0,370000.0,alto
316343,ETT9CcI8NX8SNCei7D+icg==,738062,738062,-34.5691327,-58.4426647,Palermo,Departamento,5.0,151.0,490000.0,alto
316345,av6zBVXabYQRP64JkYRXZA==,738062,738188,-34.5645319,-58.4355693,Palermo,Departamento,2.0,52.0,160000.0,alto
316589,8ZdsUIf6iHKNRXTbIzV/Mw==,738062,738084,-34.5685394,-58.43147,Belgrano,Departamento,2.0,45.0,125000.0,medio
316603,5EX8/zFlu7aXzkm0ESfxsw==,738062,738195,-34.5748679,-58.4377208,Belgrano,Departamento,4.0,90.0,240000.0,medio
316608,McQrzSsagGOsxjvqL+qVjA==,738062,738065,-34.5554773,-58.4567849,Belgrano,Departamento,3.0,80.0,228000.0,medio
316615,tvLNAdXm4Wmrd1ple4ByuA==,738062,738182,-34.5623790515,-58.4544909,Belgrano,Departamento,2.0,68.0,152500.0,medio
316616,5iJ4AIag0Ih3Tr9L1fPPIw==,738062,738098,-34.557254,-58.445597,Belgrano,Departamento,3.0,134.0,580000.0,alto
316626,qrmYCRjqufWD9TTKPQ5L2Q==,738062,738084,-34.5623790515,-58.4544909,Belgrano,Departamento,4.0,150.0,415000.0,medio
316638,XsrqNuv6YboViObnGTnphg==,738062,738182,-34.5719087009,-58.4470733629,Belgrano,Departamento,1.0,36.0,69900.0,medio
316687,CDnHj9ymxYuUvoZyfIwKIg==,738062,738195,-34.6201511,-58.4885457,Floresta,PH,3.0,62.0,140000.0,alto
316779,D3eycZjEwgF1EgH32CJt1Q==,738062,738223,-34.6048378,-58.4649003,Paternal,Departamento,3.0,53.0,89000.0,bajo
316782,m+YX1x+frlmiBl98Mge+bg==,738062,738182,-34.5925168,-58.4097771,Recoleta,Departamento,3.0,73.0,156000.0,medio
316784,AFOfs7q+f9kn510yH92fZA==,738062,738136,-34.5845725,-58.4049955,Recoleta,Departamento,3.0,56.0,150000.0,medio
316790,6sjSCo+XginE3Q/f2qXnzA==,738062,738182,-34.5896488,-58.3943127,Recoleta,Departamento,4.0,112.0,335000.0,alto
316794,0EgG86Mi0/SYi19f2T3X5w==,738062,738125,-34.5889771,-58.3905923,Recoleta,Departamento,2.0,70.0,185000.0,medio
316825,eadzhLyzxODnLjRAGMmiYw==,738062,738182,-34.5545188,-58.4915986,Saavedra,Departamento,4.0,95.0,235000.0,medio
316835,Oj/MfQ3h5Tz3DwDd5SjbXA==,738062,738097,-34.5589332,-58.4883461,Saavedra,PH,2.0,46.0,79000.0,medio
316865,V60AH/QX/UYOX9n+BPRo3Q==,738062,738223,-34.6112867,-58.4015107,Balvanera,Departamento,6.0,160.0,145000.0,bajo
316869,zDtPpjTvyWNEjS6/gES1MA==,738062,738195,-34.607256,-58.4035911,Balvanera,Departamento,4.0,62.0,76500.0,bajo
316870,oJqpZtA3EOD8d+MlUp4xkA==,738062,738195,-34.6174739,-58.4053056,Balvanera,PH,4.0,111.0,130000.0,bajo
316874,Qijit3st9jKEsA8uzaGwxQ==,738062,738223,-34.607588522,-58.3853941995,Balvanera,Departamento,6.0,140.0,230000.0,bajo
316877,f3s2vY+sY5ZPk+v02FU5zg==,738062,738223,-34.6050385,-58.4090656,Balvanera,Departamento,3.0,120.0,158000.0,bajo
316885,++IHunZS/nnJdOY5OWDXBw==,738062,738121,-34.610383,-58.4472561,Caballito,Departamento,2.0,41.0,89500.0,medio
316893,Zzz3WSIqDwcy32g0Vaj0EQ==,738062,738063,-34.6248382,-58.431785,Caballito,Departamento,2.0,55.0,105000.0,bajo
316905,pgxqMG1uheEuJed9GAIDzQ==,738062,738063,-34.6261712,-58.4518747,Caballito,Departamento,2.0,42.0,68400.0,bajo
316907,5Uo7mkpdyS+IN5E2jO45yw==,738062,738093,-34.6236592,-58.4320644,Caballito,Departamento,3.0,70.0,172000.0,medio
316916,5IBpDTCCA8+wAQ1b4WBkdQ==,738062,738223,-34.6166887,-58.4458894,Caballito,Departamento,2.0,45.0,69500.0,bajo
316922,XgImBSjxgb794X1eVGmYoQ==,738062,738097,-34.6101087,-58.4507912,Caballito,Departamento,2.0,53.0,130000.0,medio
316932,uQb7b+vmznIbikEiZrtK/g==,738062,738084,-34.6264016424,-58.4567311821,Caballito,Departamento,1.0,40.0,83000.0,medio
316979,qEFSh4OMmD1vteEduetkcw==,738062,738143,-34.6265404,-58.3737308,San Telmo,Casa,10.0,490.0,800000.0,medio
316981,0bfsEUdYwHlRo9smn4v4aw==,738062,738182,-34.6200207,-58.36806,San Telmo,Departamento,2.0,102.0,158000.0,bajo
316986,U0m95uA36K9DigaYhuDgzg==,738062,738195,-34.6202747,-58.3758318,San Telmo,Departamento,2.0,38.0,69900.0,bajo
316992,b6zVCTC7+v27ZM1WtWCJmQ==,738062,738223,-34.6282053,-58.374628,San Telmo,Departamento,2.0,62.0,128000.0,medio
317012,Krgev4CVWbSVJqBAXchyeQ==,738062,738223,-34.5801165,-58.4516061,Colegiales,Departamento,1.0,32.0,78000.0,medio
317209,Oc5vhxF4Odkrsmb0W4LFVA==,738062,738073,-34.5993907,-58.412292,Barrio Norte,Departamento,2.0,41.0,135000.0,alto
317210,rUytY3pTB7BFeZcB7xw1PA==,738062,738097,-34.5917075,-58.4034466,Barrio Norte,Departamento,2.0,34.0,95000.0,medio
317212,glxVWVwcZ4dOJ4ritMZ8Jg==,738062,738195,-34.5966575,-58.4118329,Barrio Norte,Departamento,2.0,61.0,127000.0,medio
317261,lQslDdDOYsn8jBh9bs/sjQ==,738062,738097,-34.604129,-58.3849439,San Nicolás,Departamento,4.0,73.0,100000.0,bajo
317280,a+WM1c/nYIpvWu2OCJemyA==,738062,738103,-34.598273692099994,-58.4407171,Villa Crespo,Departamento,1.0,31.0,60000.0,medio
317281,hErHI57WgY0hsAjzLRb6DQ==,738062,738064,-34.5984754,-58.4425395,Villa Crespo,Departamento,1.0,26.0,62500.0,medio
317288,cIWXi+qpyeSR0wlBj9sDBw==,738062,738063,-34.595342,-58.443452,Villa Crespo,PH,4.0,165.0,220000.0,medio
317289,cr4ZLga1endKLh1ctknxgA==,738062,738239,-34.6004151225,-58.4331035614,Villa Crespo,Departamento,1.0,40.0,85000.0,medio
317290,Gy8JSsWVOYZjanGLLXHxrw==,738062,738063,-34.5977159,-58.4533781,Villa Crespo,PH,4.0,202.0,110000.0,bajo
317296,jcS4SBKHob+0q+6sXQNzzA==,738062,738119,-34.5997605626,-58.4303472899,Villa Crespo,Departamento,4.0,82.0,119000.0,bajo
317300,mAam4A0NNi0l64ju+V0jrA==,738062,738064,-34.589668,-58.510077,Villa Devoto,PH,3.0,48.0,75000.0,medio
317304,2214mU0HwJmvuugRI+zBtA==,738062,738195,-34.611154,-58.526008,Villa Devoto,PH,4.0,118.0,178000.0,medio
317312,HMwG28/Q/YIYhjkdtKfLVg==,738062,738063,-34.6863514,-58.4721164,Villa Lugano,Casa,4.0,198.0,195000.0,bajo
317360,Nk1Tx00E2WyvSOR/fXqNGw==,738062,738090,-34.6098446,-58.3662387,Puerto Madero,Departamento,1.0,87.0,400000.0,alto
317375,90Xxp+CFUTDMZT4MSDmvNA==,738062,738182,-34.5835728,-58.467526,Villa Ortuzar,Departamento,3.0,71.0,145000.0,medio
317384,W8o3QmDdVeLnt6GT7wcSYA==,738062,738195,-34.5790937468,-58.4930992126,Villa Urquiza,Departamento,3.0,60.0,145000.0,medio
317389,N2FhlvKAJRHvbiJ4boLFRw==,738062,738182,-34.5740255,-58.4796091,Villa Urquiza,PH,5.0,145.0,260000.0,medio
317390,3l4KwxaojKB9fmFJPWETHg==,738062,738223,-34.5694378,-58.499829,Villa Urquiza,PH,2.0,57.0,109000.0,medio
317392,lmQCwvl2evBh5qnlqpVRKg==,738062,738223,-34.5842009,-58.4895197,Villa Urquiza,PH,3.0,68.0,94800.0,medio
317537,x1BlLb49Up0aSX9yuzhrMw==,738062,738239,-34.698989,-58.469994,Villa Riachuelo,Departamento,4.0,91.0,59900.0,bajo
317542,yilh2rAh/+t9zMZ1swkExA==,738062,738182,-34.6315193916,-58.4375593725,Parque Chacabuco,Departamento,3.0,50.0,93000.0,bajo
317543,CmYQ9vYcrRh5NNsTeQN+vw==,738062,738223,-34.6396755,-58.4262764,Parque Chacabuco,Casa,5.0,186.0,179000.0,bajo
317550,2Nofc/aYTeBJ1pRqDD+ICg==,738062,738195,-34.6305860244,-58.4051764011,Parque Patricios,PH,3.0,178.0,117000.0,bajo
317557,sf2r5LyVA11TjcVuHVL+eQ==,738062,738182,-34.6331517,-58.4100139,Parque Patricios,Casa,7.0,185.0,305000.0,medio
317659,zqViYqQyLmLtU8iKdUJBdg==,737849,737862,-34.6042693,-58.4250063,Almagro,PH,1.0,53.0,79000.0,medio
317661,u2slKQbTCRtziHChDz/ibg==,737849,737941,-34.5810017647,-58.4351634979,Palermo,PH,3.0,142.0,275000.0,medio
317678,jdaa9S2BtLMXL/frADMoZQ==,737849,737967,-34.6425372,-58.4355788,Parque Chacabuco,PH,4.0,133.0,105000.0,bajo
317681,nHfGB1tHLu4pqYC1T3/UyQ==,737849,737850,-34.622048869,-58.4804821014,Villa Santa Rita,PH,2.0,60.0,49500.0,bajo
317956,+sGEC6mN/BmaxMT+KazWyw==,737849,737886,-34.5964868,-58.3779857,Retiro,Departamento,2.0,46.0,120000.0,medio
317962,S4pETbmKrxfv3lyP3Ntcdw==,737849,737850,-34.655278,-58.523593,Liniers,Departamento,1.0,33.0,82600.0,medio
317966,DBriEovJmHlaEoMHqcf7pw==,737849,737867,-34.5766236,-58.4367777,Palermo,Departamento,2.0,51.0,190000.0,alto
317977,hzPB1QFeZyb212zYvfgWPg==,737849,737946,-34.5850693,-58.4201459,Palermo,Departamento,1.0,26.0,66000.0,medio
318064,pBy7wTbdUqXtoH4ZS5qXJQ==,737849,737918,-34.596767,-58.3990139,Recoleta,Departamento,3.0,52.0,128000.0,medio
318069,RPy3RlBLCeLAg1TnPDpepA==,737849,738097,-34.5499842,-58.4830905,Saavedra,Departamento,4.0,153.0,293000.0,bajo
318075,kb+t3Gy6w4KmDaM2fJcqkw==,737849,737904,-34.6011839,-58.4055437,Balvanera,Departamento,3.0,68.0,138000.0,medio
318080,CPaAy9UoMiXLuU+L+cZpWA==,737849,738195,-34.618305,-58.442568,Caballito,Departamento,2.0,63.0,140625.0,medio
318084,r7Mvdx1HSkvkUsujmKTdxQ==,737849,737873,-34.618305,-58.442568,Caballito,Departamento,3.0,70.0,48450.0,bajo
318086,P65yTMyI+9eVC1YbJh/S2Q==,737849,737850,-34.614011,-58.435617,Caballito,Departamento,2.0,29.0,65000.0,medio
318088,izpY9nj2cfGATig88lDkbw==,737849,738009,-34.618305,-58.442568,Caballito,Departamento,3.0,70.0,168000.0,medio
318089,+rRZ28Rs17d+shux7V+vMg==,737849,737850,-34.6076284,-58.4427904,Caballito,Departamento,3.0,75.0,165000.0,medio
318115,Ylhf9AzUDnSHwBA0YJGjtw==,737849,737918,-34.596767,-58.3990139,Barrio Norte,Departamento,3.0,52.0,128000.0,medio
318126,k8fyB/15inMnckQn1lQbnQ==,737849,737975,-34.60068,-58.390927,San Nicolás,Departamento,1.0,34.0,53000.0,bajo
318128,4MWbh32mS+UT1Ko+djviyw==,737849,737883,-34.6011588,-58.4348469,Villa Crespo,Departamento,2.0,54.0,115000.0,medio
318131,Lqgryb4ihbVALHNeBp5STA==,737849,737867,-34.5960055,-58.4451567,Villa Crespo,Departamento,3.0,70.0,117990.0,bajo
318137,bURrFGRgpVvCVcJ82nLFbA==,737849,737938,-34.5925352,-58.5063854,Villa Devoto,Departamento,3.0,54.0,124000.0,medio
318145,kgLmNalNKHtlOAl2vOQJ5A==,737849,737946,-34.6093618,-58.3629053,Puerto Madero,Departamento,4.0,180.0,1090000.0,alto
318152,0eGVg0/+RmTRrFRLT/ZYjA==,737849,737946,-34.5842594,-58.4692219,Villa Ortuzar,Departamento,3.0,90.0,187000.0,medio
318176,uI7LuCD1S5Jka+ItDh/YTQ==,737849,737857,-34.6393703,-58.4902323,Velez Sarsfield,Departamento,2.0,84.0,90000.0,bajo
